"run","filename","filename_fullpaths","sample_name","inclusionexclusionreason"
"021216DR515F","day7_D12.SAC12.4_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_D12.SAC12.4_021216DR515FSAM1-42-pr_filt.fastq.gz","SAC12.4","duplicate"
"021216DR515F","day7_D2.OWW12.2_021216DR515FSAM1-8a-pr_filt.fastq.gz","3_filtered/day7_D2.OWW12.2_021216DR515FSAM1-8a-pr_filt.fastq.gz","OWW12.2","duplicate"
"021216DR515F","day7_D3.WiW20.4_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_D3.WiW20.4_021216DR515FSAM1-42-pr_filt.fastq.gz","WiW20.4","duplicate"
"021216DR515F","day7_D5.WEL04.2_021216DR515FSAM1-18-pr_filt.fastq.gz","3_filtered/day7_D5.WEL04.2_021216DR515FSAM1-18-pr_filt.fastq.gz","WEL04.2","duplicate"
"021216DR515F","day7_D5.WEL04.4_021216DR515FSAM1-24-pr_filt.fastq.gz","3_filtered/day7_D5.WEL04.4_021216DR515FSAM1-24-pr_filt.fastq.gz","WEL04.4","duplicate"
"021216DR515F","day7_D6.WEL12.1_021216DR515FSAM1-18-pr_filt.fastq.gz","3_filtered/day7_D6.WEL12.1_021216DR515FSAM1-18-pr_filt.fastq.gz","WEL12.1","duplicate"
"021216DR515F","day7_D6.WEL12.2_021216DR515FSAM1-18-pr_filt.fastq.gz","3_filtered/day7_D6.WEL12.2_021216DR515FSAM1-18-pr_filt.fastq.gz","WEL12.2","duplicate"
"021216DR515F","day7_D6.WEL12.4_021216DR515FSAM1-24-pr_filt.fastq.gz","3_filtered/day7_D6.WEL12.4_021216DR515FSAM1-24-pr_filt.fastq.gz","WEL12.4","duplicate"
"021216DR515F","day7_D6.WiW44.3_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_D6.WiW44.3_021216DR515FSAM1-42-pr_filt.fastq.gz","WiW44.3","duplicate"
"021216DR515F","day7_D6.WYT44.4_021216DR515FSAM1-8b-pr_filt.fastq.gz","3_filtered/day7_D6.WYT44.4_021216DR515FSAM1-8b-pr_filt.fastq.gz","WYT44.4","duplicate"
"021216DR515F","day7_D7.WEL20.3_021216DR515FSAM1-24-pr_filt.fastq.gz","3_filtered/day7_D7.WEL20.3_021216DR515FSAM1-24-pr_filt.fastq.gz","WEL20.3","duplicate"
"021216DR515F","day7_D9.CHE10.2_021216DR515FSAM1-29-pr_filt.fastq.gz","3_filtered/day7_D9.CHE10.2_021216DR515FSAM1-29-pr_filt.fastq.gz","CHE10.2","duplicate"
"021216DR515F","day7_D9.CHE10.3_021216DR515FSAM1-26-pr_filt.fastq.gz","3_filtered/day7_D9.CHE10.3_021216DR515FSAM1-26-pr_filt.fastq.gz","CHE10.3","duplicate"
"021216DR515F","day7_D9.CHE10.4_021216DR515FSAM1-26-pr_filt.fastq.gz","3_filtered/day7_D9.CHE10.4_021216DR515FSAM1-26-pr_filt.fastq.gz","CHE10.4","duplicate"
"021216DR515F","day7_E1.BB05.3_021216DR515FSAM1-24-pr_filt.fastq.gz","3_filtered/day7_E1.BB05.3_021216DR515FSAM1-24-pr_filt.fastq.gz","BB05.3","duplicate"
"021216DR515F","day7_E10.AE26.1_021216DR515FSAM1-29-pr_filt.fastq.gz","3_filtered/day7_E10.AE26.1_021216DR515FSAM1-29-pr_filt.fastq.gz","AE26.1","duplicate"
"021216DR515F","day7_E10.WP13.1_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_E10.WP13.1_021216DR515FSAM1-40-pr_filt.fastq.gz","WP13.1","duplicate"
"021216DR515F","day7_E10.WP13.2_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_E10.WP13.2_021216DR515FSAM1-40-pr_filt.fastq.gz","WP13.2","duplicate"
"021216DR515F","day7_E10.WP13.3_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_E10.WP13.3_021216DR515FSAM1-42-pr_filt.fastq.gz","WP13.3","duplicate"
"021216DR515F","day7_E11.CHE02.2_021216DR515FSAM1-29-pr_filt.fastq.gz","3_filtered/day7_E11.CHE02.2_021216DR515FSAM1-29-pr_filt.fastq.gz","CHE02.2","duplicate"
"021216DR515F","day7_E11.CHE02.3_021216DR515FSAM1-26-pr_filt.fastq.gz","3_filtered/day7_E11.CHE02.3_021216DR515FSAM1-26-pr_filt.fastq.gz","CHE02.3","duplicate"
"021216DR515F","day7_E11.CHE02.4_021216DR515FSAM1-26-pr_filt.fastq.gz","3_filtered/day7_E11.CHE02.4_021216DR515FSAM1-26-pr_filt.fastq.gz","CHE02.4","duplicate"
"021216DR515F","day7_E11.PH13.2_021216DR515FSAM1-18-pr_filt.fastq.gz","3_filtered/day7_E11.PH13.2_021216DR515FSAM1-18-pr_filt.fastq.gz","PH13.2","duplicate"
"021216DR515F","day7_E11.SAC05.1_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_E11.SAC05.1_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC05.1","duplicate"
"021216DR515F","day7_E11.SAC05.2_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_E11.SAC05.2_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC05.2","duplicate"
"021216DR515F","day7_E11.SAC05.3_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_E11.SAC05.3_021216DR515FSAM1-42-pr_filt.fastq.gz","SAC05.3","duplicate"
"021216DR515F","day7_E12.SAC13.2_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_E12.SAC13.2_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC13.2","duplicate"
"021216DR515F","day7_E12.SAC13.4_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_E12.SAC13.4_021216DR515FSAM1-42-pr_filt.fastq.gz","SAC13.4","duplicate"
"021216DR515F","day7_E2.Negative.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","3_filtered/day7_E2.Negative.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","Negative.1","duplicate"
"021216DR515F","day7_E2.Negative.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","3_filtered/day7_E2.Negative.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","Negative.2","duplicate"
"021216DR515F","day7_E2.Negative.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","3_filtered/day7_E2.Negative.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","Negative.3","duplicate"
"021216DR515F","day7_E2.Negative.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","3_filtered/day7_E2.Negative.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","Negative.4","duplicate"
"021216DR515F","day7_E2.WiW13.2_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_E2.WiW13.2_021216DR515FSAM1-40-pr_filt.fastq.gz","WiW13.2","duplicate"
"021216DR515F","day7_E2.WYM22.2_021216DR515FSAM1-29-pr_filt.fastq.gz","3_filtered/day7_E2.WYM22.2_021216DR515FSAM1-29-pr_filt.fastq.gz","WYM22.2","duplicate"
"021216DR515F","day7_E3.BB61.1_021216DR515FSAM1-29-pr_filt.fastq.gz","3_filtered/day7_E3.BB61.1_021216DR515FSAM1-29-pr_filt.fastq.gz","BB61.1","duplicate"
"021216DR515F","day7_E3.BB61.2_021216DR515FSAM1-29-pr_filt.fastq.gz","3_filtered/day7_E3.BB61.2_021216DR515FSAM1-29-pr_filt.fastq.gz","BB61.2","duplicate"
"021216DR515F","day7_E3.BB61.4_021216DR515FSAM1-26-pr_filt.fastq.gz","3_filtered/day7_E3.BB61.4_021216DR515FSAM1-26-pr_filt.fastq.gz","BB61.4","duplicate"
"021216DR515F","day7_E3.WiW21.4_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_E3.WiW21.4_021216DR515FSAM1-42-pr_filt.fastq.gz","WiW21.4","duplicate"
"021216DR515F","day7_E4.WiW29.4_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_E4.WiW29.4_021216DR515FSAM1-42-pr_filt.fastq.gz","WiW29.4","duplicate"
"021216DR515F","day7_E5.WEL05.2_021216DR515FSAM1-18-pr_filt.fastq.gz","3_filtered/day7_E5.WEL05.2_021216DR515FSAM1-18-pr_filt.fastq.gz","WEL05.2","duplicate"
"021216DR515F","day7_E6.WEL13.3_021216DR515FSAM1-24-pr_filt.fastq.gz","3_filtered/day7_E6.WEL13.3_021216DR515FSAM1-24-pr_filt.fastq.gz","WEL13.3","duplicate"
"021216DR515F","day7_E6.WiW45.3_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_E6.WiW45.3_021216DR515FSAM1-42-pr_filt.fastq.gz","WiW45.3","duplicate"
"021216DR515F","day7_E7.CHE06.3_021216DR515FSAM1-26-pr_filt.fastq.gz","3_filtered/day7_E7.CHE06.3_021216DR515FSAM1-26-pr_filt.fastq.gz","CHE06.3","duplicate"
"021216DR515F","day7_F1.BB06.3_021216DR515FSAM1-24-pr_filt.fastq.gz","3_filtered/day7_F1.BB06.3_021216DR515FSAM1-24-pr_filt.fastq.gz","BB06.3","duplicate"
"021216DR515F","day7_F10.WP14.2_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_F10.WP14.2_021216DR515FSAM1-40-pr_filt.fastq.gz","WP14.2","duplicate"
"021216DR515F","day7_F10.WP14.3_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_F10.WP14.3_021216DR515FSAM1-42-pr_filt.fastq.gz","WP14.3","duplicate"
"021216DR515F","day7_F11.PH14.2_021216DR515FSAM1-18-pr_filt.fastq.gz","3_filtered/day7_F11.PH14.2_021216DR515FSAM1-18-pr_filt.fastq.gz","PH14.2","duplicate"
"021216DR515F","day7_F11.PH14.3_021216DR515FSAM1-24-pr_filt.fastq.gz","3_filtered/day7_F11.PH14.3_021216DR515FSAM1-24-pr_filt.fastq.gz","PH14.3","duplicate"
"021216DR515F","day7_F11.SAC06.1_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_F11.SAC06.1_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC06.1","duplicate"
"021216DR515F","day7_F11.SAC06.2_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_F11.SAC06.2_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC06.2","duplicate"
"021216DR515F","day7_F12.PH22.2_021216DR515FSAM1-18-pr_filt.fastq.gz","3_filtered/day7_F12.PH22.2_021216DR515FSAM1-18-pr_filt.fastq.gz","PH22.2","duplicate"
"021216DR515F","day7_F12.SAC14.1_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_F12.SAC14.1_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC14.1","duplicate"
"021216DR515F","day7_F12.SAC14.2_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_F12.SAC14.2_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC14.2","duplicate"
"021216DR515F","day7_F12.SAC14.3_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_F12.SAC14.3_021216DR515FSAM1-42-pr_filt.fastq.gz","SAC14.3","duplicate"
"021216DR515F","day7_F2.WiW14.4_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_F2.WiW14.4_021216DR515FSAM1-42-pr_filt.fastq.gz","WiW14.4","duplicate"
"021216DR515F","day7_F3.BWd06.3_021216DR515FSAM1-8a-pr_filt.fastq.gz","3_filtered/day7_F3.BWd06.3_021216DR515FSAM1-8a-pr_filt.fastq.gz","BWd06.3","duplicate"
"021216DR515F","day7_F3.Negative.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","3_filtered/day7_F3.Negative.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","Negative.1","duplicate"
"021216DR515F","day7_F3.Negative.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","3_filtered/day7_F3.Negative.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","Negative.2","duplicate"
"021216DR515F","day7_F3.Negative.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","3_filtered/day7_F3.Negative.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","Negative.3","duplicate"
"021216DR515F","day7_F3.Negative.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","3_filtered/day7_F3.Negative.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","Negative.4","duplicate"
"021216DR515F","day7_F3.WiW22.4_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_F3.WiW22.4_021216DR515FSAM1-42-pr_filt.fastq.gz","WiW22.4","duplicate"
"021216DR515F","day7_F4.WiW30.4_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_F4.WiW30.4_021216DR515FSAM1-42-pr_filt.fastq.gz","WiW30.4","duplicate"
"021216DR515F","day7_F5.CHE13.1_021216DR515FSAM1-29-pr_filt.fastq.gz","3_filtered/day7_F5.CHE13.1_021216DR515FSAM1-29-pr_filt.fastq.gz","CHE13.1","duplicate"
"021216DR515F","day7_F5.CHE13.2_021216DR515FSAM1-29-pr_filt.fastq.gz","3_filtered/day7_F5.CHE13.2_021216DR515FSAM1-29-pr_filt.fastq.gz","CHE13.2","duplicate"
"021216DR515F","day7_F5.CHE13.3_021216DR515FSAM1-26-pr_filt.fastq.gz","3_filtered/day7_F5.CHE13.3_021216DR515FSAM1-26-pr_filt.fastq.gz","CHE13.3","duplicate"
"021216DR515F","day7_F5.CHE13.4_021216DR515FSAM1-26-pr_filt.fastq.gz","3_filtered/day7_F5.CHE13.4_021216DR515FSAM1-26-pr_filt.fastq.gz","CHE13.4","duplicate"
"021216DR515F","day7_F5.WEL06.1_021216DR515FSAM1-18-pr_filt.fastq.gz","3_filtered/day7_F5.WEL06.1_021216DR515FSAM1-18-pr_filt.fastq.gz","WEL06.1","duplicate"
"021216DR515F","day7_F5.WEL06.2_021216DR515FSAM1-18-pr_filt.fastq.gz","3_filtered/day7_F5.WEL06.2_021216DR515FSAM1-18-pr_filt.fastq.gz","WEL06.2","duplicate"
"021216DR515F","day7_F5.WEL06.3_021216DR515FSAM1-24-pr_filt.fastq.gz","3_filtered/day7_F5.WEL06.3_021216DR515FSAM1-24-pr_filt.fastq.gz","WEL06.3","duplicate"
"021216DR515F","day7_F6.WEL14.1_021216DR515FSAM1-18-pr_filt.fastq.gz","3_filtered/day7_F6.WEL14.1_021216DR515FSAM1-18-pr_filt.fastq.gz","WEL14.1","duplicate"
"021216DR515F","day7_F6.WEL14.3_021216DR515FSAM1-24-pr_filt.fastq.gz","3_filtered/day7_F6.WEL14.3_021216DR515FSAM1-24-pr_filt.fastq.gz","WEL14.3","duplicate"
"021216DR515F","day7_F6.WiW46.3_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_F6.WiW46.3_021216DR515FSAM1-42-pr_filt.fastq.gz","WiW46.3","duplicate"
"021216DR515F","day7_F7.WEL22.4_021216DR515FSAM1-24-pr_filt.fastq.gz","3_filtered/day7_F7.WEL22.4_021216DR515FSAM1-24-pr_filt.fastq.gz","WEL22.4","duplicate"
"021216DR515F","day7_F8.WYT30.2_021216DR515FSAM1-8a-pr_filt.fastq.gz","3_filtered/day7_F8.WYT30.2_021216DR515FSAM1-8a-pr_filt.fastq.gz","WYT30.2","duplicate"
"021216DR515F","day7_G10.BB30.1_021216DR515FSAM1-29-pr_filt.fastq.gz","3_filtered/day7_G10.BB30.1_021216DR515FSAM1-29-pr_filt.fastq.gz","BB30.1","duplicate"
"021216DR515F","day7_G10.PH07.4_021216DR515FSAM1-24-pr_filt.fastq.gz","3_filtered/day7_G10.PH07.4_021216DR515FSAM1-24-pr_filt.fastq.gz","PH07.4","duplicate"
"021216DR515F","day7_G10.WP15.1_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_G10.WP15.1_021216DR515FSAM1-40-pr_filt.fastq.gz","WP15.1","duplicate"
"021216DR515F","day7_G10.WP15.2_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_G10.WP15.2_021216DR515FSAM1-40-pr_filt.fastq.gz","WP15.2","duplicate"
"021216DR515F","day7_G11.SAC07.1_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_G11.SAC07.1_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC07.1","duplicate"
"021216DR515F","day7_G11.SAC07.2_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_G11.SAC07.2_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC07.2","duplicate"
"021216DR515F","day7_G12.CHE07.4_021216DR515FSAM1-26-pr_filt.fastq.gz","3_filtered/day7_G12.CHE07.4_021216DR515FSAM1-26-pr_filt.fastq.gz","CHE07.4","duplicate"
"021216DR515F","day7_G12.PH23.4_021216DR515FSAM1-24-pr_filt.fastq.gz","3_filtered/day7_G12.PH23.4_021216DR515FSAM1-24-pr_filt.fastq.gz","PH23.4","duplicate"
"021216DR515F","day7_G12.SAC15.1_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_G12.SAC15.1_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC15.1","duplicate"
"021216DR515F","day7_G12.SAC15.2_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_G12.SAC15.2_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC15.2","duplicate"
"021216DR515F","day7_G12.SAC15.3_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_G12.SAC15.3_021216DR515FSAM1-42-pr_filt.fastq.gz","SAC15.3","duplicate"
"021216DR515F","day7_G12.SAC15.4_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_G12.SAC15.4_021216DR515FSAM1-42-pr_filt.fastq.gz","SAC15.4","duplicate"
"021216DR515F","day7_G12.WF07.4_021216DR515FSAM1-8b-pr_filt.fastq.gz","3_filtered/day7_G12.WF07.4_021216DR515FSAM1-8b-pr_filt.fastq.gz","WF07.4","duplicate"
"021216DR515F","day7_G2.WiW15.4_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_G2.WiW15.4_021216DR515FSAM1-42-pr_filt.fastq.gz","WiW15.4","duplicate"
"021216DR515F","day7_G3.BB58.4_021216DR515FSAM1-26-pr_filt.fastq.gz","3_filtered/day7_G3.BB58.4_021216DR515FSAM1-26-pr_filt.fastq.gz","BB58.4","duplicate"
"021216DR515F","day7_G3.WiW23.4_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_G3.WiW23.4_021216DR515FSAM1-42-pr_filt.fastq.gz","WiW23.4","duplicate"
"021216DR515F","day7_G4.BB52.3_021216DR515FSAM1-26-pr_filt.fastq.gz","3_filtered/day7_G4.BB52.3_021216DR515FSAM1-26-pr_filt.fastq.gz","BB52.3","duplicate"
"021216DR515F","day7_G5.WEL07.3_021216DR515FSAM1-24-pr_filt.fastq.gz","3_filtered/day7_G5.WEL07.3_021216DR515FSAM1-24-pr_filt.fastq.gz","WEL07.3","duplicate"
"021216DR515F","day7_G5.WEL07.4_021216DR515FSAM1-24-pr_filt.fastq.gz","3_filtered/day7_G5.WEL07.4_021216DR515FSAM1-24-pr_filt.fastq.gz","WEL07.4","duplicate"
"021216DR515F","day7_G6.SP01.1_021216DR515FSAM1-29-pr_filt.fastq.gz","3_filtered/day7_G6.SP01.1_021216DR515FSAM1-29-pr_filt.fastq.gz","SP01.1","duplicate"
"021216DR515F","day7_G6.SP01.2_021216DR515FSAM1-29-pr_filt.fastq.gz","3_filtered/day7_G6.SP01.2_021216DR515FSAM1-29-pr_filt.fastq.gz","SP01.2","duplicate"
"021216DR515F","day7_G6.SP01.3_021216DR515FSAM1-26-pr_filt.fastq.gz","3_filtered/day7_G6.SP01.3_021216DR515FSAM1-26-pr_filt.fastq.gz","SP01.3","duplicate"
"021216DR515F","day7_G6.WEL15.1_021216DR515FSAM1-18-pr_filt.fastq.gz","3_filtered/day7_G6.WEL15.1_021216DR515FSAM1-18-pr_filt.fastq.gz","WEL15.1","duplicate"
"021216DR515F","day7_G6.WiW47.3_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_G6.WiW47.3_021216DR515FSAM1-42-pr_filt.fastq.gz","WiW47.3","duplicate"
"021216DR515F","day7_G7.CHE04.1_021216DR515FSAM1-29-pr_filt.fastq.gz","3_filtered/day7_G7.CHE04.1_021216DR515FSAM1-29-pr_filt.fastq.gz","CHE04.1","duplicate"
"021216DR515F","day7_G7.CHE04.2_021216DR515FSAM1-29-pr_filt.fastq.gz","3_filtered/day7_G7.CHE04.2_021216DR515FSAM1-29-pr_filt.fastq.gz","CHE04.2","duplicate"
"021216DR515F","day7_G7.CHE04.3_021216DR515FSAM1-26-pr_filt.fastq.gz","3_filtered/day7_G7.CHE04.3_021216DR515FSAM1-26-pr_filt.fastq.gz","CHE04.3","duplicate"
"021216DR515F","day7_G7.CHE04.4_021216DR515FSAM1-26-pr_filt.fastq.gz","3_filtered/day7_G7.CHE04.4_021216DR515FSAM1-26-pr_filt.fastq.gz","CHE04.4","duplicate"
"021216DR515F","day7_G7.WEL23.1_021216DR515FSAM1-18-pr_filt.fastq.gz","3_filtered/day7_G7.WEL23.1_021216DR515FSAM1-18-pr_filt.fastq.gz","WEL23.1","duplicate"
"021216DR515F","day7_G7.WEL23.2_021216DR515FSAM1-18-pr_filt.fastq.gz","3_filtered/day7_G7.WEL23.2_021216DR515FSAM1-18-pr_filt.fastq.gz","WEL23.2","duplicate"
"021216DR515F","day7_G7.WEL23.3_021216DR515FSAM1-24-pr_filt.fastq.gz","3_filtered/day7_G7.WEL23.3_021216DR515FSAM1-24-pr_filt.fastq.gz","WEL23.3","duplicate"
"021216DR515F","day7_G7.WEL23.4_021216DR515FSAM1-24-pr_filt.fastq.gz","3_filtered/day7_G7.WEL23.4_021216DR515FSAM1-24-pr_filt.fastq.gz","WEL23.4","duplicate"
"021216DR515F","day7_G8.BB22.2_021216DR515FSAM1-29-pr_filt.fastq.gz","3_filtered/day7_G8.BB22.2_021216DR515FSAM1-29-pr_filt.fastq.gz","BB22.2","duplicate"
"021216DR515F","day7_G8.WYT31.2_021216DR515FSAM1-8a-pr_filt.fastq.gz","3_filtered/day7_G8.WYT31.2_021216DR515FSAM1-8a-pr_filt.fastq.gz","WYT31.2","duplicate"
"021216DR515F","day7_H1.BB08.3_021216DR515FSAM1-24-pr_filt.fastq.gz","3_filtered/day7_H1.BB08.3_021216DR515FSAM1-24-pr_filt.fastq.gz","BB08.3","duplicate"
"021216DR515F","day7_H1.BB32.1_021216DR515FSAM1-29-pr_filt.fastq.gz","3_filtered/day7_H1.BB32.1_021216DR515FSAM1-29-pr_filt.fastq.gz","BB32.1","duplicate"
"021216DR515F","day7_H1.BB32.2_021216DR515FSAM1-29-pr_filt.fastq.gz","3_filtered/day7_H1.BB32.2_021216DR515FSAM1-29-pr_filt.fastq.gz","BB32.2","duplicate"
"021216DR515F","day7_H1.BB32.3_021216DR515FSAM1-26-pr_filt.fastq.gz","3_filtered/day7_H1.BB32.3_021216DR515FSAM1-26-pr_filt.fastq.gz","BB32.3","duplicate"
"021216DR515F","day7_H1.BB32.4_021216DR515FSAM1-26-pr_filt.fastq.gz","3_filtered/day7_H1.BB32.4_021216DR515FSAM1-26-pr_filt.fastq.gz","BB32.4","duplicate"
"021216DR515F","day7_H10.BB03.1_021216DR515FSAM1-29-pr_filt.fastq.gz","3_filtered/day7_H10.BB03.1_021216DR515FSAM1-29-pr_filt.fastq.gz","BB03.1","duplicate"
"021216DR515F","day7_H10.WP16.1_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_H10.WP16.1_021216DR515FSAM1-40-pr_filt.fastq.gz","WP16.1","duplicate"
"021216DR515F","day7_H10.WP16.2_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_H10.WP16.2_021216DR515FSAM1-40-pr_filt.fastq.gz","WP16.2","duplicate"
"021216DR515F","day7_H10.WP16.3_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_H10.WP16.3_021216DR515FSAM1-42-pr_filt.fastq.gz","WP16.3","duplicate"
"021216DR515F","day7_H11.Mix.WYM25.2.Bag_021216DR515FSAM1-8b-pr_filt.fastq.gz","3_filtered/day7_H11.Mix.WYM25.2.Bag_021216DR515FSAM1-8b-pr_filt.fastq.gz","Mix.WYM25.2.Bag","duplicate"
"021216DR515F","day7_H11.PH16.3_021216DR515FSAM1-24-pr_filt.fastq.gz","3_filtered/day7_H11.PH16.3_021216DR515FSAM1-24-pr_filt.fastq.gz","PH16.3","duplicate"
"021216DR515F","day7_H11.SAC08.2_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_H11.SAC08.2_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC08.2","duplicate"
"021216DR515F","day7_H11.SAC08.3_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_H11.SAC08.3_021216DR515FSAM1-42-pr_filt.fastq.gz","SAC08.3","duplicate"
"021216DR515F","day7_H12.Negative.4_021216DR515FSAM1-92-pr_filt.fastq.gz","3_filtered/day7_H12.Negative.4_021216DR515FSAM1-92-pr_filt.fastq.gz","Negative.4","duplicate"
"021216DR515F","day7_H12.PCR.CTRL.2.NA_021216DR515FSAM1-8b-pr_filt.fastq.gz","3_filtered/day7_H12.PCR.CTRL.2.NA_021216DR515FSAM1-8b-pr_filt.fastq.gz","PCR.CTRL.2.NA","duplicate"
"021216DR515F","day7_H12.SAC16.1_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_H12.SAC16.1_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC16.1","duplicate"
"021216DR515F","day7_H12.SAC16.2_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_H12.SAC16.2_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC16.2","duplicate"
"021216DR515F","day7_H12.SAC16.4_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_H12.SAC16.4_021216DR515FSAM1-42-pr_filt.fastq.gz","SAC16.4","duplicate"
"021216DR515F","day7_H2.WiW16.4_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_H2.WiW16.4_021216DR515FSAM1-42-pr_filt.fastq.gz","WiW16.4","duplicate"
"021216DR515F","day7_H3.BB24.1_021216DR515FSAM1-18-pr_filt.fastq.gz","3_filtered/day7_H3.BB24.1_021216DR515FSAM1-18-pr_filt.fastq.gz","BB24.1","duplicate"
"021216DR515F","day7_H3.Negative.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","3_filtered/day7_H3.Negative.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","Negative.1","duplicate"
"021216DR515F","day7_H3.Negative.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","3_filtered/day7_H3.Negative.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","Negative.2","duplicate"
"021216DR515F","day7_H3.Negative.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","3_filtered/day7_H3.Negative.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","Negative.3","duplicate"
"021216DR515F","day7_H3.WiW24.4_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_H3.WiW24.4_021216DR515FSAM1-42-pr_filt.fastq.gz","WiW24.4","duplicate"
"021216DR515F","day7_H4.WiW32.4_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_H4.WiW32.4_021216DR515FSAM1-42-pr_filt.fastq.gz","WiW32.4","duplicate"
