"sample_name","library_ID","community","site","treehole_number_site","latlong"
"day0_F06.AE94_052214DR16s-Sam776-850-pr_filt","day0_F06.AE94","AE94","AE","94","51.79218 N 0.55962 W"
"day0_F06.BB62_052214DR16s-Sam626-700-pr_filt","day0_F06.BB62","BB62","BB","62","51.5591 N 0.6287 W"
"day0_F06.BB86_052214DR16s-Sam701-775-pr_filt","day0_F06.BB86","BB86","BB","86","51.5612 N 0.6398 W"
"day0_F06.WGP06_052214DR16s-Sam321-400-pr_filt","day0_F06.WGP06","WGP06","WGP","6","51.4099 N 0.6213 W"
"day0_F06.WGP14_052214DR16s-Sam1-80-pr_filt","day0_F06.WGP14","WGP14","WGP","14","51.4205 N 0.6404 W"
"day0_F06.WYC38_052214DR16s-Sam476-550_filt","day0_F06.WYC38","WYC38","WYC","38","51.7685 N 1.336 W"
"day0_F07.AE106_052214DR16s-Sam851-925-pr_filt","day0_F07.AE106","AE106","AE","106","51.79499 N 0.56261 W"
"day0_F07.AE70_052214DR16s-Sam626-700-pr_filt","day0_F07.AE70","AE70","AE","70","51.78035 N 0.54303 W"
"day0_F07.PH14_052214DR16s-Sam476-550_filt","day0_F07.PH14","PH14","PH","14","51.57108 N 0.81282 W"
"day0_F07.WEL06_052214DR16s-Sam321-400-pr_filt","day0_F07.WEL06","WEL06","WEL","6","50.9462 N 3.2073 W"
"day0_F07.WP06_052214DR16s-Sam1-80-pr_filt","day0_F07.WP06","WP06","WP","6","51.322467 N 0.615609 W"
"day0_F07.WYT62_052214DR16s-Sam701-775-pr_filt","day0_F07.WYT62","WYT62","WYT","62","51.7693 N 1.3354 W"
"day0_F08.AE99_052214DR16s-Sam851-925-pr_filt","day0_F08.AE99","AE99","AE","99","51.79436 N 0.56094 W"
"day0_F08.BB38_052214DR16s-SAM81-160-pr_filt","day0_F08.BB38","BB38","BB","38","51.558 N 0.6311 W"
"day0_F08.LW12_052214DR16s-Sam1-80-pr_filt","day0_F08.LW12","LW12","LW","12","51.4237 N 0.6405 W"
"day0_F08.OWW06_052214DR16s-Sam321-400-pr_filt","day0_F08.OWW06","OWW06","OWW","6","51.4499 N 0.5969 W"
"day0_F08.WEL22_052214DR16s-Sam401-475-pr_filt","day0_F08.WEL22","WEL22","WEL","22","50.9451 N 3.2119 W"
"day0_F08.WYT76_052214DR16s-Sam626-700-pr_filt","day0_F08.WYT76","WYT76","WYT","76","51.7702 N 1.3359 W"
"day0_F09.AE117_052214DR16s-Sam851-925-pr_filt","day0_F09.AE117","AE117","AE","117","51.7962 N 0.5654 W"
"day0_F09.BB46_052214DR16s-Sam401-475-pr_filt","day0_F09.BB46","BB46","BB","46","51.5581 N 0.63 W"
"day0_F09.HW06_052214DR16s-Sam1-80-pr_filt","day0_F09.HW06","HW06","HW","6","51.58433 N 0.77866 W"
"day0_F09.PH06_052214DR16s-Sam161-240-pr_filt","day0_F09.PH06","PH06","PH","6","51.5719 N 0.80964 W"
"day0_F09.WYT30_052214DR16s-Sam551-625-pr_filt","day0_F09.WYT30","WYT30","WYT","30","51.7693 N 1.3294 W"
"day0_F09.WYT84_052214DR16s-Sam626-700-pr_filt","day0_F09.WYT84","WYT84","WYT","84","51.772 N 1.3378 W"
"day0_F10.AE125_052214DR16s-Sam851-925-pr_filt","day0_F10.AE125","AE125","AE","125","51.79782 N 0.5637 W"
"day0_F10.AE157_052214DR16s-Sam551-625-pr_filt","day0_F10.AE157","AE157","AE","157","51.79536 N 0.56172 W"
"day0_F10.AE30_052214DR16s-Sam161-240-pr_filt","day0_F10.AE30","AE30","AE","30","51.78548 N 0.55207 W"
"day0_F10.WF06_052214DR16s-Sam321-400-pr_filt","day0_F10.WF06","WF06","WF","6","51.4473 N 0.6383 W"
"day0_F10.WYM14_052214DR16s-Sam476-550_filt","day0_F10.WYM14","WYM14","WYM","14","51.7689 N 1.3286 W"
"day0_F10.WYT92_052214DR16s-Sam626-700-pr_filt","day0_F10.WYT92","WYT92","WYT","92","51.7728 N 1.337 W"
"day0_F11.AE133_052214DR16s-Sam851-925-pr_filt","day0_F11.AE133","AE133","AE","133","51.79748 N 0.56289 W"
"day0_F11.AE14_052214DR16s-Sam476-550_filt","day0_F11.AE14","AE14","AE","14","51.78638 N 0.55246 W"
"day0_F11.AE165_052214DR16s-Sam551-625-pr_filt","day0_F11.AE165","AE165","AE","165","51.79525 N 0.5616 W"
"day0_F11.AE38_052214DR16s-Sam161-240-pr_filt","day0_F11.AE38","AE38","AE","38","51.7849 N 0.55176 W"
"day0_F11.AE78_052214DR16s-Sam776-850-pr_filt","day0_F11.AE78","AE78","AE","78","51.79036 N 0.55754 W"
"day0_F11.WYC06_052214DR16s-SAM81-160-pr_filt","day0_F11.WYC06","WYC06","WYC","6","51.7695 N 1.3291 W"
"day0_F12.AE141_052214DR16s-Sam851-925-pr_filt","day0_F12.AE141","AE141","AE","141","51.79778 N 0.5634 W"
"day0_F12.AE173_052214DR16s-Sam551-625-pr_filt","day0_F12.AE173","AE173","AE","173","51.79533 N 0.5607 W"
"day0_F12.AE46_052214DR16s-Sam161-240-pr_filt","day0_F12.AE46","AE46","AE","46","51.78601 N 0.55127 W"
"day0_F12.AE86_052214DR16s-Sam776-850-pr_filt","day0_F12.AE86","AE86","AE","86","51.79037 N 0.55803 W"
"day0_F12.LW06_052214DR16s-Sam321-400-pr_filt","day0_F12.LW06","LW06","LW","6","51.4241 N 0.6379 W"
"day0_F12.WP14_052214DR16s-SAM81-160-pr_filt","day0_F12.WP14","WP14","WP","14","51.323928 N 0.612627 W"
"day0_F12.WYT22_052214DR16s-Sam476-550_filt","day0_F12.WYT22","WYT22","WYT","22","51.7697 N 1.3295 W"
"day0_G01.AE55_052214DR16s-Sam476-550_filt","day0_G01.AE55","AE55","AE","55","51.78476 N 0.55113 W"
"day0_G01.BB07_052214DR16s-Sam1-80-pr_filt","day0_G01.BB07","BB07","BB","7","51.5581 N 0.6332 W"
"day0_G01.HW15_052214DR16s-Sam401-475-pr_filt","day0_G01.HW15","HW15","HW","15","51.58461 N 0.77624 W"
"day0_G01.OWW15_052214DR16s-SAM81-160-pr_filt","day0_G01.OWW15","OWW15","OWW","15","51.4462 N 0.594 W"
"day0_G01.WYM31_052214DR16s-Sam701-775-pr_filt","day0_G01.WYM31","WYM31","WYM","31","51.7685 N 1.3281 W"
"day0_G01.WYT07_052214DR16s-Sam241-320-pr_filt","day0_G01.WYT07","WYT07","WYT","7","51.7664 N 1.3295 W"
"day0_G01.WYT101_052214DR16s-Sam776-850-pr_filt","day0_G01.WYT101","WYT101","WYT","101","51.7728 N 1.337 W"
"day0_G01.WYT39_052214DR16s-Sam551-625-pr_filt","day0_G01.WYT39","WYT39","WYT","39","51.7689 N 1.3291 W"
"day0_G02.AE63_052214DR16s-Sam476-550_filt","day0_G02.AE63","AE63","AE","63","51.77875 N 0.54324 W"
"day0_G02.BB15_052214DR16s-Sam1-80-pr_filt","day0_G02.BB15","BB15","BB","15","51.5594 N 0.6345 W"
"day0_G02.BCW07_052214DR16s-Sam241-320-pr_filt","day0_G02.BCW07","BCW07","BCW","7","51.1388 N 3.7535 W"
"day0_G02.BCW23_052214DR16s-SAM81-160-pr_filt","day0_G02.BCW23","BCW23","BCW","23","50.9713 N 3.4557 W"
"day0_G02.WYT109_052214DR16s-Sam776-850-pr_filt","day0_G02.WYT109","WYT109","WYT","109","51.7717 N 1.3376 W"
"day0_G02.WYT47_052214DR16s-Sam551-625-pr_filt","day0_G02.WYT47","WYT47","WYT","47","51.7632 N 1.326 W"
"day0_G03.BW07_052214DR16s-Sam241-320-pr_filt","day0_G03.BW07","BW07","BW","7","51.54797 N 0.77276 W"
"day0_G03.SAC15_052214DR16s-Sam1-80-pr_filt","day0_G03.SAC15","SAC15","SAC","15","51.76928 N 0.34986 W"
"day0_G03.WYT15_052214DR16s-SAM81-160-pr_filt","day0_G03.WYT15","WYT15","WYT","15","51.7624 N 1.3169 W"
"day0_G03.WYT55_052214DR16s-Sam551-625-pr_filt","day0_G03.WYT55","WYT55","WYT","55","51.7688 N 1.3345 W"
"day0_G03.WYT65_052214DR16s-Sam776-850-pr_filt","day0_G03.WYT65","WYT65","WYT","65","51.7696 N 1.335 W"
"day0_G04.BB71_052214DR16s-Sam701-775-pr_filt","day0_G04.BB71","BB71","BB","71","51.61 N 0.6327 W"
"day0_G04.BB99_052214DR16s-Sam776-850-pr_filt","day0_G04.BB99","BB99","BB","99","51.5564 N 0.6366 W"
"day0_G04.BCW25_052214DR16s-Sam1-80-pr_filt","day0_G04.BCW25","BCW25","BCW","25","50.971 N 3.4558 W"
"day0_G04.BW15_052214DR16s-Sam476-550_filt","day0_G04.BW15","BW15","BW","15","51.54668 N 0.77293 W"
"day0_G04.SAC07_052214DR16s-Sam321-400-pr_filt","day0_G04.SAC07","SAC07","SAC","7","51.76923 N 0.3484 W"
"day0_G05.AE07_052214DR16s-Sam321-400-pr_filt","day0_G05.AE07","AE07","AE","7","51.78653 N 0.55193 W"
"day0_G05.BB55_052214DR16s-Sam626-700-pr_filt","day0_G05.BB55","BB55","BB","55","51.559 N 0.6295 W"
"day0_G05.BB79_052214DR16s-Sam701-775-pr_filt","day0_G05.BB79","BB79","BB","79","51.5608 N 0.6347 W"
"day0_G05.BCW15_052214DR16s-Sam1-80-pr_filt","day0_G05.BCW15","BCW15","BCW","15","50.9719 N 3.4544 W"
"day0_G05.SP16_052214DR16s-Sam401-475-pr_filt","day0_G05.SP16","SP16","SP","16","51.4082 N 0.6409 W"
"day0_G05.WYC23_052214DR16s-SAM81-160-pr_filt","day0_G05.WYC23","WYC23","WYC","23","51.7687 N 1.3292 W"
"day0_G05.WYC31_052214DR16s-Sam476-550_filt","day0_G05.WYC31","WYC31","WYC","31","51.7683 N 1.3326 W"
"day0_G06.BB23_052214DR16s-SAM81-160-pr_filt","day0_G06.BB23","BB23","BB","23","51.5597 N 0.636 W"
"day0_G06.BB87_052214DR16s-Sam701-775-pr_filt","day0_G06.BB87","BB87","BB","87","51.5587 N 0.6383 W"
"day0_G06.SNG01_052214DR16s-Sam401-475-pr_filt","day0_G06.SNG01","SNG01","SNG","1","51.3936 N 0.6349 W"
"day0_G06.WGP07_052214DR16s-Sam321-400-pr_filt","day0_G06.WGP07","WGP07","WGP","7","51.4102 N 0.6105 W"
"day0_G06.WGP15_052214DR16s-Sam1-80-pr_filt","day0_G06.WGP15","WGP15","WGP","15","51.4206 N 0.6399 W"
"day0_G06.WYC39_052214DR16s-Sam476-550_filt","day0_G06.WYC39","WYC39","WYC","39","51.7685 N 1.336 W"
"day0_G07.AE107_052214DR16s-Sam851-925-pr_filt","day0_G07.AE107","AE107","AE","107","51.79507 N 0.56083 W"
"day0_G07.AE71_052214DR16s-Sam626-700-pr_filt","day0_G07.AE71","AE71","AE","71","51.7908 N 0.5588 W"
"day0_G07.PH15_052214DR16s-Sam551-625-pr_filt","day0_G07.PH15","PH15","PH","15","51.57064 N 0.81273 W"
"day0_G07.WEL07_052214DR16s-Sam321-400-pr_filt","day0_G07.WEL07","WEL07","WEL","7","50.9462 N 3.2073 W"
"day0_G07.WP07_052214DR16s-Sam1-80-pr_filt","day0_G07.WP07","WP07","WP","7","51.322905 N 0.615145 W"
"day0_G08.AE176_052214DR16s-Sam851-925-pr_filt","day0_G08.AE176","AE176","AE","176","51.79534 N 0.56032 W"
"day0_G08.BB39_052214DR16s-SAM81-160-pr_filt","day0_G08.BB39","BB39","BB","39","51.558 N 0.6311 W"
"day0_G08.OWW07_052214DR16s-Sam321-400-pr_filt","day0_G08.OWW07","OWW07","OWW","7","51.4499 N 0.5969 W"
"day0_G08.WEL23_052214DR16s-Sam401-475-pr_filt","day0_G08.WEL23","WEL23","WEL","23","50.9451 N 3.2118 W"
"day0_G08.WYT77_052214DR16s-Sam626-700-pr_filt","day0_G08.WYT77","WYT77","WYT","77","51.7702 N 1.3359 W"
"day0_G09.AE118_052214DR16s-Sam851-925-pr_filt","day0_G09.AE118","AE118","AE","118","51.79588 N 0.56354 W"
"day0_G09.BB47_052214DR16s-Sam401-475-pr_filt","day0_G09.BB47","BB47","BB","47","51.5583 N 0.6302 W"
"day0_G09.HW07_052214DR16s-Sam1-80-pr_filt","day0_G09.HW07","HW07","HW","7","51.5844 N 0.77816 W"
"day0_G09.PH07_052214DR16s-Sam161-240-pr_filt","day0_G09.PH07","PH07","PH","7","51.5719 N 0.80964 W"
"day0_G09.WYT31_052214DR16s-Sam551-625-pr_filt","day0_G09.WYT31","WYT31","WYT","31","51.7693 N 1.3294 W"
"day0_G09.WYT85_052214DR16s-Sam626-700-pr_filt","day0_G09.WYT85","WYT85","WYT","85","51.7725 N 1.337 W"
"day0_G10.AE158_052214DR16s-Sam551-625-pr_filt","day0_G10.AE158","AE158","AE","158","51.79536 N 0.56172 W"
"day0_G10.AE31_052214DR16s-Sam161-240-pr_filt","day0_G10.AE31","AE31","AE","31","51.78534 N 0.55207 W"
"day0_G10.WF07_052214DR16s-Sam321-400-pr_filt","day0_G10.WF07","WF07","WF","7","51.4473 N 0.6384 W"
"day0_G10.WYM15_052214DR16s-Sam476-550_filt","day0_G10.WYM15","WYM15","WYM","15","51.7689 N 1.3286 W"
"day0_G10.WYT93_052214DR16s-Sam626-700-pr_filt","day0_G10.WYT93","WYT93","WYT","93","51.7728 N 1.337 W"
"day0_G11.AE134_052214DR16s-Sam851-925-pr_filt","day0_G11.AE134","AE134","AE","134","51.79748 N 0.56289 W"
"day0_G11.AE15_052214DR16s-Sam476-550_filt","day0_G11.AE15","AE15","AE","15","51.7862 N 0.55248 W"
"day0_G11.AE166_052214DR16s-Sam551-625-pr_filt","day0_G11.AE166","AE166","AE","166","51.79542 N 0.56109 W"
"day0_G11.AE39_052214DR16s-Sam161-240-pr_filt","day0_G11.AE39","AE39","AE","39","51.78507 N 0.5519 W"
"day0_G11.AE79_052214DR16s-Sam776-850-pr_filt","day0_G11.AE79","AE79","AE","79","51.79033 N 0.55775 W"
"day0_G11.WYC07_052214DR16s-SAM81-160-pr_filt","day0_G11.WYC07","WYC07","WYC","7","51.7695 N 1.3291 W"
"day0_G12.AE142_052214DR16s-Sam851-925-pr_filt","day0_G12.AE142","AE142","AE","142","51.79762 N 0.56351 W"
"day0_G12.AE174_052214DR16s-Sam551-625-pr_filt","day0_G12.AE174","AE174","AE","174","51.79533 N 0.5607 W"
"day0_G12.AE47_052214DR16s-Sam161-240-pr_filt","day0_G12.AE47","AE47","AE","47","51.78601 N 0.55127 W"
"day0_G12.AE87_052214DR16s-Sam776-850-pr_filt","day0_G12.AE87","AE87","AE","87","51.79037 N 0.55803 W"
"day0_G12.WP15_052214DR16s-SAM81-160-pr_filt","day0_G12.WP15","WP15","WP","15","51.323928 N 0.612627 W"
"day0_G12.WYM23_052214DR16s-Sam626-700-pr_filt","day0_G12.WYM23","WYM23","WYM","23","51.7685 N 1.3281 W"
"day0_G12.WYT23_052214DR16s-Sam476-550_filt","day0_G12.WYT23","WYT23","WYT","23","51.7695 N 1.3296 W"
"day0_H01.AE56_052214DR16s-Sam476-550_filt","day0_H01.AE56","AE56","AE","56","51.78474 N 0.55026 W"
"day0_H01.BB08_052214DR16s-Sam1-80-pr_filt","day0_H01.BB08","BB08","BB","8","51.5589 N 0.6343 W"
"day0_H01.HW16_052214DR16s-Sam401-475-pr_filt","day0_H01.HW16","HW16","HW","16","51.5849 N 0.77572 W"
"day0_H01.OWW16_052214DR16s-SAM81-160-pr_filt","day0_H01.OWW16","OWW16","OWW","16","51.4452 N 0.5953 W"
"day0_H01.WYM32_052214DR16s-Sam701-775-pr_filt","day0_H01.WYM32","WYM32","WYM","32","51.7685 N 1.3281 W"
"day0_H01.WYT08_052214DR16s-Sam241-320-pr_filt","day0_H01.WYT08","WYT08","WYT","8","51.7693 N 1.3293 W"
"day0_H01.WYT102_052214DR16s-Sam776-850-pr_filt","day0_H01.WYT102","WYT102","WYT","102","51.7728 N 1.337 W"
"day0_H01.WYT40_052214DR16s-Sam551-625-pr_filt","day0_H01.WYT40","WYT40","WYT","40","51.7689 N 1.3291 W"
"day0_H02.AE64_052214DR16s-Sam476-550_filt","day0_H02.AE64","AE64","AE","64","51.77875 N 0.54324 W"
"day0_H02.BB16_052214DR16s-Sam1-80-pr_filt","day0_H02.BB16","BB16","BB","16","51.5593 N 0.6345 W"
"day0_H02.BCW08_052214DR16s-Sam241-320-pr_filt","day0_H02.BCW08","BCW08","BCW","8","51.1381 N 3.7516 W"
"day0_H02.BCW24_052214DR16s-SAM81-160-pr_filt","day0_H02.BCW24","BCW24","BCW","24","50.9712 N 3.4557 W"
"day0_H02.WYM40_052214DR16s-Sam701-775-pr_filt","day0_H02.WYM40","WYM40","WYM","40","51.7687 N 1.335 W"
"day0_H02.WYT110_052214DR16s-Sam776-850-pr_filt","day0_H02.WYT110","WYT110","WYT","110","51.7717 N 1.3376 W"
"day0_H02.WYT48_052214DR16s-Sam551-625-pr_filt","day0_H02.WYT48","WYT48","WYT","48","51.7632 N 1.326 W"
"day0_H03.BW08_052214DR16s-Sam241-320-pr_filt","day0_H03.BW08","BW08","BW","8","51.54801 N 0.77299 W"
"day0_H03.SAC16_052214DR16s-Sam1-80-pr_filt","day0_H03.SAC16","SAC16","SAC","16","51.76936 N 0.34989 W"
"day0_H03.WYT16_052214DR16s-SAM81-160-pr_filt","day0_H03.WYT16","WYT16","WYT","16","51.7697 N 1.3295 W"
"day0_H03.WYT56_052214DR16s-Sam551-625-pr_filt","day0_H03.WYT56","WYT56","WYT","56","51.7688 N 1.3345 W"
"day0_H03.WYT66_052214DR16s-Sam776-850-pr_filt","day0_H03.WYT66","WYT66","WYT","66","51.7696 N 1.335 W"
"day0_H04.BB72_052214DR16s-Sam701-775-pr_filt","day0_H04.BB72","BB72","BB","72","51.5609 N 0.6336 W"
"day0_H04.BCW26_052214DR16s-Sam1-80-pr_filt","day0_H04.BCW26","BCW26","BCW","26","50.971 N 3.4558 W"
"day0_H04.BW16_052214DR16s-Sam476-550_filt","day0_H04.BW16","BW16","BW","16","51.54639 N 0.77291 W"
"day0_H04.PH24_052214DR16s-Sam626-700-pr_filt","day0_H04.PH24","PH24","PH","24","51.57034 N 0.81256 W"
"day0_H04.SAC08_052214DR16s-Sam321-400-pr_filt","day0_H04.SAC08","SAC08","SAC","8","51.76923 N 0.3484 W"
"day0_H04.WYC16_052214DR16s-SAM81-160-pr_filt","day0_H04.WYC16","WYC16","WYC","16","51.7688 N 1.3299 W"
"day0_H05.AE08_052214DR16s-Sam321-400-pr_filt","day0_H05.AE08","AE08","AE","8","51.78653 N 0.55193 W"
"day0_H05.BB56_052214DR16s-Sam626-700-pr_filt","day0_H05.BB56","BB56","BB","56","51.559 N 0.6295 W"
"day0_H05.BB80_052214DR16s-Sam701-775-pr_filt","day0_H05.BB80","BB80","BB","80","51.5609 N 0.6347 W"
"day0_H05.BCW16_052214DR16s-Sam1-80-pr_filt","day0_H05.BCW16","BCW16","BCW","16","50.9717 N 3.454 W"
"day0_H05.SP17_052214DR16s-Sam401-475-pr_filt","day0_H05.SP17","SP17","SP","17","51.4082 N 0.6409 W"
"day0_H05.WYC24_052214DR16s-SAM81-160-pr_filt","day0_H05.WYC24","WYC24","WYC","24","51.7685 N 1.329 W"
"day0_H05.WYC32_052214DR16s-Sam476-550_filt","day0_H05.WYC32","WYC32","WYC","32","51.7683 N 1.3326 W"
"day0_H06.AE96_052214DR16s-Sam776-850-pr_filt","day0_H06.AE96","AE96","AE","96","51.79395 N 0.55996 W"
"day0_H06.BB24_052214DR16s-SAM81-160-pr_filt","day0_H06.BB24","BB24","BB","24","51.5597 N 0.6359 W"
"day0_H06.SNG02_052214DR16s-Sam401-475-pr_filt","day0_H06.SNG02","SNG02","SNG","2","51.3936 N 0.6349 W"
"day0_H06.WGP08_052214DR16s-Sam321-400-pr_filt","day0_H06.WGP08","WGP08","WGP","8","51.4093 N 0.6082 W"
"day0_H06.WGP16_052214DR16s-Sam1-80-pr_filt","day0_H06.WGP16","WGP16","WGP","16","51.4223 N 0.644 W"
"day0_H06.WYC40_052214DR16s-Sam476-550_filt","day0_H06.WYC40","WYC40","WYC","40","51.7685 N 1.336 W"
"day0_H07.AE108_052214DR16s-Sam851-925-pr_filt","day0_H07.AE108","AE108","AE","108","51.79543 N 0.5607 W"
"day0_H07.AE72_052214DR16s-Sam626-700-pr_filt","day0_H07.AE72","AE72","AE","72","51.79066 N 0.5573 W"
"day0_H07.PH16_052214DR16s-Sam551-625-pr_filt","day0_H07.PH16","PH16","PH","16","51.57016 N 0.81297 W"
"day0_H07.WEL08_052214DR16s-Sam321-400-pr_filt","day0_H07.WEL08","WEL08","WEL","8","50.9466 N 3.2077 W"
"day0_H07.WP08_052214DR16s-Sam1-80-pr_filt","day0_H07.WP08","WP08","WP","8","51.4093 N 0.6082 W"
"day0_H07.WYT64_052214DR16s-Sam701-775-pr_filt","day0_H07.WYT64","WYT64","WYT","64","51.7696 N 1.335 W"
"day0_H08.AE24_052214DR16s-Sam551-625-pr_filt","day0_H08.AE24","AE24","AE","24","51.78577 N 0.55232 W"
"day0_H08.OWW08_052214DR16s-Sam321-400-pr_filt","day0_H08.OWW08","OWW08","OWW","8","51.4498 N 0.5969 W"
"day0_H08.WEL24_052214DR16s-Sam401-475-pr_filt","day0_H08.WEL24","WEL24","WEL","24","50.9451 N 3.2118 W"
"day0_H08.WYT78_052214DR16s-Sam626-700-pr_filt","day0_H08.WYT78","WYT78","WYT","78","51.7702 N 1.3366 W"
"day0_H09.AE119_052214DR16s-Sam851-925-pr_filt","day0_H09.AE119","AE119","AE","119","51.79706 N 0.56418 W"
"day0_H09.BB48_052214DR16s-Sam401-475-pr_filt","day0_H09.BB48","BB48","BB","48","51.5583 N 0.6301 W"
"day0_H09.HW08_052214DR16s-Sam1-80-pr_filt","day0_H09.HW08","HW08","HW","8","51.58494 N 0.77712 W"
"day0_H09.PH08_052214DR16s-Sam161-240-pr_filt","day0_H09.PH08","PH08","PH","8","51.57197 N 0.8098 W"
"day0_H09.WYT32_052214DR16s-Sam551-625-pr_filt","day0_H09.WYT32","WYT32","WYT","32","51.769 N 1.3293 W"
"day0_H09.WYT86_052214DR16s-Sam626-700-pr_filt","day0_H09.WYT86","WYT86","WYT","86","51.7725 N 1.337 W"
"day0_H10.AE127_052214DR16s-Sam851-925-pr_filt","day0_H10.AE127","AE127","AE","127","51.79807 N 0.56354 W"
"day0_H10.AE159_052214DR16s-Sam551-625-pr_filt","day0_H10.AE159","AE159","AE","159","51.79536 N 0.56172 W"
"day0_H10.AE32_052214DR16s-Sam161-240-pr_filt","day0_H10.AE32","AE32","AE","32","51.78534 N 0.55207 W"
"day0_H10.WYM16_052214DR16s-Sam476-550_filt","day0_H10.WYM16","WYM16","WYM","16","51.7687 N 1.3285 W"
"day0_H11.AE135_052214DR16s-Sam851-925-pr_filt","day0_H11.AE135","AE135","AE","135","51.79748 N 0.56289 W"
"day0_H11.AE16_052214DR16s-Sam476-550_filt","day0_H11.AE16","AE16","AE","16","51.7862 N 0.55248 W"
"day0_H11.AE167_052214DR16s-Sam551-625-pr_filt","day0_H11.AE167","AE167","AE","167","51.79558 N 0.56133 W"
"day0_H11.AE40_052214DR16s-Sam161-240-pr_filt","day0_H11.AE40","AE40","AE","40","51.78507 N 0.5519 W"
"day0_H11.AE80_052214DR16s-Sam776-850-pr_filt","day0_H11.AE80","AE80","AE","80","51.79034 N 0.55778 W"
"day0_H11.WYC08_052214DR16s-SAM81-160-pr_filt","day0_H11.WYC08","WYC08","WYC","8","51.7695 N 1.3291 W"
"day0_H12.AE143_052214DR16s-Sam851-925-pr_filt","day0_H12.AE143","AE143","AE","143","51.79745 N 0.56329 W"
"day0_H12.AE175_052214DR16s-Sam551-625-pr_filt","day0_H12.AE175","AE175","AE","175","51.79534 N 0.56032 W"
"day0_H12.AE48_052214DR16s-Sam161-240-pr_filt","day0_H12.AE48","AE48","AE","48","51.7856 N 0.5513 W"
"day0_H12.AE88_052214DR16s-Sam776-850-pr_filt","day0_H12.AE88","AE88","AE","88","51.79042 N 0.558 W"
"day0_H12.WP16_052214DR16s-SAM81-160-pr_filt","day0_H12.WP16","WP16","WP","16","51.324277 N 0.612985 W"
"day0_H12.WYM24_052214DR16s-Sam626-700-pr_filt","day0_H12.WYM24","WYM24","WYM","24","51.7685 N 1.3281 W"
"day0_H12.WYT24_052214DR16s-Sam476-550_filt","day0_H12.WYT24","WYT24","WYT","24","51.7694 N 1.3297 W"
"day0_WEL09_052214DR16s-Sam551-625-pr_filt","day0_WEL09","WEL09","WEL","9","50.9466 N 3.2077 W"
"day0_WEL10_052214DR16s-Sam551-625-pr_filt","day0_WEL10","WEL10","WEL","10","50.9466 N 3.2077 W"
"day0_WEL11_052214DR16s-Sam551-625-pr_filt","day0_WEL11","WEL11","WEL","11","50.9466 N 3.2077 W"
"day0_WEL12_052214DR16s-Sam551-625-pr_filt","day0_WEL12","WEL12","WEL","12","50.9466 N 3.2077 W"
"day0_WEL13_052214DR16s-Sam551-625-pr_filt","day0_WEL13","WEL13","WEL","13","50.9454 N 3.2104 W"
"day0_WEL14_052214DR16s-Sam551-625-pr_filt","day0_WEL14","WEL14","WEL","14","50.9454 N 3.2104 W"
"day0_WEL15_052214DR16s-Sam551-625-pr_filt","day0_WEL15","WEL15","WEL","15","50.9454 N 3.2104 W"
"day0_WEL16_052214DR16s-Sam551-625-pr_filt","day0_WEL16","WEL16","WEL","16","50.9454 N 3.2104 W"
"day0_WYD01_052214DR16s-Sam321-400-pr_filt","day0_WYD01","WYD01","WYD","1","51.7695 N 1.3296 W"
"day0_WYD02_052214DR16s-Sam321-400-pr_filt","day0_WYD02","WYD02","WYD","2","51.7695 N 1.3296 W"
"day0_WYD03_052214DR16s-Sam321-400-pr_filt","day0_WYD03","WYD03","WYD","3","51.7695 N 1.3296 W"
"day0_WYD04_052214DR16s-Sam321-400-pr_filt","day0_WYD04","WYD04","WYD","4","51.7695 N 1.3296 W"
"day0_WYD05_052214DR16s-Sam321-400-pr_filt","day0_WYD05","WYD05","WYD","5","51.7688 N 1.329 W"
"day0_WYD07_052214DR16s-Sam321-400-pr_filt","day0_WYD07","WYD07","WYD","7","51.7688 N 1.329 W"
"day0_WYD08_052214DR16s-Sam321-400-pr_filt","day0_WYD08","WYD08","WYD","8","51.7688 N 1.329 W"
"day0_WYM01_052214DR16s-Sam161-240-pr_filt","day0_WYM01","WYM01","WYM","1","51.7697 N 1.3294 W"
"day0_WYM03_052214DR16s-Sam161-240-pr_filt","day0_WYM03","WYM03","WYM","3","51.7697 N 1.3294 W"
"day0_WYM04_052214DR16s-Sam161-240-pr_filt","day0_WYM04","WYM04","WYM","4","51.7697 N 1.3294 W"
"day0_WYM05_052214DR16s-Sam161-240-pr_filt","day0_WYM05","WYM05","WYM","5","51.7697 N 1.3294 W"
"day0_WYM06_052214DR16s-Sam161-240-pr_filt","day0_WYM06","WYM06","WYM","6","51.7697 N 1.3294 W"
"day0_WYM07_052214DR16s-Sam161-240-pr_filt","day0_WYM07","WYM07","WYM","7","51.7697 N 1.3294 W"
"day0_WYM08_052214DR16s-Sam161-240-pr_filt","day0_WYM08","WYM08","WYM","8","51.7693 N 1.3297 W"
"day7_A1.OWW01.1_021216DR515FSAM1-91b-pr_filt","day7_A1.OWW01.1","OWW01","OWW","1","51.4503 N 0.5941 W"
"day7_A1.OWW01.2_021216DR515FSAM1-91a-pr_filt","day7_A1.OWW01.2","OWW01","OWW","1","51.4503 N 0.5941 W"
"day7_A1.OWW01.3_021216DR515FSAM1-91c-pr_filt","day7_A1.OWW01.3","OWW01","OWW","1","51.4503 N 0.5941 W"
